sampling round,jdate,date,site,variety,plot,row,chew_pct,person,notes
5,220,8/8/21,W,59,3,b,3,LM,
5,220,8/8/21,W,58,3,a,8,LM,
5,220,8/8/21,W,58,3,b,5,LM,
5,220,8/8/21,W,19,3,a,5,LM,
5,220,8/8/21,W,19,3,b,5,LM,
6,240,8/28/21,CV,19,1,a,10,LM,"plants badly burned from herbicide, hard to estimate chew damage, esp in first plot"
6,240,8/28/21,CV,19,1,b,7,LM,
6,240,8/28/21,CV,58,1,a,7,LM,
6,240,8/28/21,CV,58,1,b,20,LM,
6,240,8/28/21,CV,57,1,a,10,LM,
6,240,8/28/21,CV,57,1,b,7,LM,
6,240,8/28/21,CV,59,1,a,7,LM,
6,240,8/28/21,CV,59,1,b,7,LM,
6,240,8/28/21,CV,59,2,a,10,LM,
6,240,8/28/21,CV,59,2,b,,LM,
6,240,8/28/21,CV,58,2,a,7,LM,
6,240,8/28/21,CV,58,2,b,10,LM,
6,240,8/28/21,CV,57,2,a,5,LM,
6,240,8/28/21,CV,57,2,b,7,LM,
6,240,8/28/21,CV,19,2,a,7,LM,
6,240,8/28/21,CV,19,2,b,10,LM,one plant
6,240,8/28/21,CV,59,3,a,5,LM,
6,240,8/28/21,CV,59,3,b,7,LM,
6,240,8/28/21,CV,19,3,a,7,LM,
6,240,8/28/21,CV,19,3,b,5,LM,
6,240,8/28/21,CV,57,3,a,5,LM,
6,240,8/28/21,CV,57,3,b,,LM,
6,240,8/28/21,CV,58,3,a,7,LM,
6,240,8/28/21,CV,58,3,b,,LM,
6,240,8/28/21,W,57,1,a,12,LM,
6,240,8/28/21,W,57,1,b,10,LM,
6,240,8/28/21,W,19,1,a,7,LM,
6,240,8/28/21,W,19,1,b,10,LM,
6,240,8/28/21,W,58,1,a,5,LM,
6,240,8/28/21,W,58,1,b,7,LM,
6,240,8/28/21,W,59,1,a,12,LM,
6,240,8/28/21,W,59,1,b,15,LM,
6,240,8/28/21,W,59,2,a,10,LM,
6,240,8/28/21,W,59,2,b,15,LM,
6,240,8/28/21,W,58,2,a,2,LM,
6,240,8/28/21,W,58,2,b,5,LM,
6,240,8/28/21,W,19,2,a,5,LM,
6,240,8/28/21,W,19,2,b,5,LM,
6,240,8/28/21,W,57,2,a,10,LM,
6,240,8/28/21,W,57,2,b,10,LM,
6,240,8/28/21,W,59,3,a,7,LM,
6,240,8/28/21,W,59,3,b,4,LM,
6,240,8/28/21,W,57,3,a,12,LM,
6,240,8/28/21,W,57,3,b,12,LM,
6,240,8/28/21,W,19,3,a,8,LM,
6,240,8/28/21,W,19,3,b,5,LM,
6,240,8/28/21,W,58,3,a,5,LM,
6,240,8/28/21,W,58,3,b,7,LM,
7,246,9/3/21,W,57,1,a,15,LM,
7,246,9/3/21,W,57,1,b,10,LM,
7,246,9/3/21,W,19,1,a,5,LM,
7,246,9/3/21,W,19,1,b,12,LM,
7,246,9/3/21,W,58,1,a,10,LM,
7,246,9/3/21,W,58,1,b,12,LM,
7,246,9/3/21,W,59,1,a,12,LM,
7,246,9/3/21,W,59,1,b,10,LM,
7,246,9/3/21,W,59,2,a,10,LM,
7,246,9/3/21,W,59,2,b,17,LM,
7,246,9/3/21,W,58,2,a,12,LM,
7,246,9/3/21,W,58,2,b,10,LM,
7,246,9/3/21,W,19,2,a,5,LM,
7,246,9/3/21,W,19,2,b,7,LM,
7,246,9/3/21,W,57,2,a,10,LM,
7,246,9/3/21,W,57,2,b,12,LM,
7,246,9/3/21,W,59,3,a,5,LM,
7,246,9/3/21,W,59,3,b,5,LM,
7,246,9/3/21,W,57,3,a,10,LM,
7,246,9/3/21,W,57,3,b,10,LM,
7,246,9/3/21,W,19,3,a,5,LM,
7,246,9/3/21,W,19,3,b,7,LM,
7,246,9/3/21,W,58,3,a,7,LM,
7,246,9/3/21,W,58,3,b,5,LM,
7,246,9/3/21,CV,19,1,a,5,LM,only 1 plant
7,246,9/3/21,CV,19,1,b,7,LM,still hard to tell what damage is from pesicide and what is from chew damage
7,246,9/3/21,CV,58,1,a,10,LM,
7,246,9/3/21,CV,58,1,b,7,LM,
7,246,9/3/21,CV,57,1,a,8,LM,
7,246,9/3/21,CV,57,1,b,10,LM,~4 plants
7,246,9/3/21,CV,59,1,a,5,LM,
7,246,9/3/21,CV,59,1,b,5,LM,
7,246,9/3/21,CV,57,2,a,7,LM,
7,246,9/3/21,CV,57,2,b,7,LM,
7,246,9/3/21,CV,59,2,a,,LM,
7,246,9/3/21,CV,59,2,b,5,LM,
7,246,9/3/21,CV,58,2,a,3,LM,
7,246,9/3/21,CV,58,2,b,10,LM,
7,246,9/3/21,CV,19,2,a,5,LM,
7,246,9/3/21,CV,19,2,b,7,LM,
7,246,9/3/21,CV,59,3,a,5,LM,
7,246,9/3/21,CV,59,3,b,5,LM,
7,246,9/3/21,CV,19,3,a,3,LM,
7,246,9/3/21,CV,19,3,b,3,LM,
7,246,9/3/21,CV,57,3,a,5,LM,
7,246,9/3/21,CV,57,3,b,,LM,
7,246,9/3/21,CV,58,3,a,3,LM,
7,246,9/3/21,CV,58,3,b,,LM,
8,260,9/17/21,W,57,1,a,20,LM,
8,260,9/17/21,W,57,1,b,25,LM,
8,260,9/17/21,W,19,1,a,15,LM,
8,260,9/17/21,W,19,1,b,15,LM,
8,260,9/17/21,W,58,1,a,18,LM,
8,260,9/17/21,W,58,1,b,20,LM,
8,260,9/17/21,W,59,1,a,18,LM,
8,260,9/17/21,W,59,1,b,25,LM,
8,260,9/17/21,W,58,2,a,25,LM,
8,260,9/17/21,W,58,2,b,25,LM,
8,260,9/17/21,W,59,2,a,25,LM,
8,260,9/17/21,W,59,2,b,30,LM,
8,260,9/17/21,W,57,2,a,25,LM,
8,260,9/17/21,W,57,2,b,20,LM,
8,260,9/17/21,W,19,2,a,25,LM,
8,260,9/17/21,W,19,2,b,20,LM,
8,260,9/17/21,W,19,3,a,25,LM,
8,260,9/17/21,W,19,3,b,5,LM,
8,260,9/17/21,W,58,3,a,18,LM,
8,260,9/17/21,W,58,3,b,25,LM,
8,260,9/17/21,W,59,3,a,15,LM,
8,260,9/17/21,W,59,3,b,15,LM,
8,260,9/17/21,W,57,3,a,25,LM,
8,260,9/17/21,W,57,3,b,20,LM,
8,260,9/17/21,CV,19,1,a,10,LM,
8,260,9/17/21,CV,19,1,b,20,LM,
8,260,9/17/21,CV,58,1,a,10,LM,
8,260,9/17/21,CV,58,1,b,12,LM,
8,260,9/17/21,CV,57,1,a,15,LM,
8,260,9/17/21,CV,57,1,b,15,LM,
8,260,9/17/21,CV,59,1,a,20,LM,
8,260,9/17/21,CV,59,1,b,18,LM,
8,260,9/17/21,CV,59,2,a,18,LM,
8,260,9/17/21,CV,59,2,b,,LM,
8,260,9/17/21,CV,57,2,a,25,LM,
8,260,9/17/21,CV,57,2,b,10,LM,
8,260,9/17/21,CV,58,2,a,10,LM,
8,260,9/17/21,CV,58,2,b,15,LM,
8,260,9/17/21,CV,19,2,a,12,LM,
8,260,9/17/21,CV,19,2,b,7,LM,
8,260,9/17/21,CV,59,3,a,15,LM,
8,260,9/17/21,CV,59,3,b,15,LM,
8,260,9/17/21,CV,19,3,a,12,LM,
8,260,9/17/21,CV,19,3,b,10,LM,
8,260,9/17/21,CV,57,3,a,12,LM,
8,260,9/17/21,CV,57,3,b,,LM,
8,260,9/17/21,CV,58,3,a,10,LM,
8,260,9/17/21,CV,58,3,b,,LM,
1,187,7/6/21,W,19,1,a,1,BR,
1,187,7/6/21,W,19,1,b,2,BR,
1,187,7/6/21,W,57,1,a,2,BR,
1,187,7/6/21,W,57,1,b,4,BR,
1,187,7/6/21,W,58,1,a,5,BR,
1,187,7/6/21,W,58,1,b,2,BR,
1,187,7/6/21,W,59,1,a,0,BR,
1,187,7/6/21,W,59,1,b,0,BR,
1,187,7/6/21,W,82,1,a,1,BR,
1,187,7/6/21,W,82,1,b,1,BR,
1,187,7/6/21,W,19,2,a,7,BR,
1,187,7/6/21,W,19,2,b,3,BR,
1,187,7/6/21,W,57,2,a,5,BR,
1,187,7/6/21,W,57,2,b,4,BR,
1,187,7/6/21,W,58,2,a,4,BR,
1,187,7/6/21,W,58,2,b,2,BR,
1,187,7/6/21,W,59,2,a,2,BR,
1,187,7/6/21,W,59,2,b,7,BR,
1,187,7/6/21,W,82,2,a,2,BR,
1,187,7/6/21,W,82,2,b,1,BR,
1,187,7/6/21,W,19,3,a,0,BR,
1,187,7/6/21,W,19,3,b,1,BR,
1,187,7/6/21,W,57,3,a,3,BR,
1,187,7/6/21,W,57,3,b,1,BR,
1,187,7/6/21,W,58,3,a,0,BR,
1,187,7/6/21,W,58,3,b,1,BR,
1,187,7/6/21,W,59,3,a,2,BR,
1,187,7/6/21,W,59,3,b,3,BR,
1,187,7/6/21,W,82,3,a,0,BR,
1,187,7/6/21,W,82,3,b,1,BR,
1,189,7/8/21,CV,19,1,a,50,BR,
1,189,7/8/21,CV,19,1,b,20,BR,
1,189,7/8/21,CV,57,1,a,15,BR,
1,189,7/8/21,CV,57,1,b,35,BR,
1,189,7/8/21,CV,58,1,a,40,BR,
1,189,7/8/21,CV,58,1,b,45,BR,
1,189,7/8/21,CV,59,1,a,15,BR,
1,189,7/8/21,CV,59,1,b,35,BR,
1,189,7/8/21,CV,82,1,a,15,BR,
1,189,7/8/21,CV,82,1,b,40,BR,
1,189,7/8/21,CV,19,2,a,35,BR,
1,189,7/8/21,CV,19,2,b,55,BR,
1,189,7/8/21,CV,57,2,a,20,BR,
1,189,7/8/21,CV,57,2,b,25,BR,
1,189,7/8/21,CV,58,2,a,20,BR,
1,189,7/8/21,CV,58,2,b,15,BR,
1,189,7/8/21,CV,59,2,a,25,BR,
1,189,7/8/21,CV,59,2,b,,BR,
1,189,7/8/21,CV,82,2,a,,BR,
1,189,7/8/21,CV,82,2,b,55,BR,
1,189,7/8/21,CV,19,3,a,15,BR,
1,189,7/8/21,CV,19,3,b,40,BR,
1,189,7/8/21,CV,57,3,a,45,BR,
1,189,7/8/21,CV,57,3,b,0,BR,
1,189,7/8/21,CV,58,3,a,45,BR,
1,189,7/8/21,CV,58,3,b,0,BR,
1,189,7/8/21,CV,59,3,a,15,BR,
1,189,7/8/21,CV,59,3,b,25,BR,
1,189,7/8/21,CV,82,3,a,30,BR,
1,189,7/8/21,CV,82,3,b,0,BR,
2,208,7/27/21,W,19,1,a,3,BR,
2,208,7/27/21,W,19,1,b,7,BR,
2,208,7/27/21,W,57,1,a,2,BR,
2,208,7/27/21,W,57,1,b,3,BR,
2,208,7/27/21,W,58,1,a,10,BR,
2,208,7/27/21,W,58,1,b,3,BR,
2,208,7/27/21,W,59,1,a,5,BR,
2,208,7/27/21,W,59,1,b,4,BR,
2,208,7/27/21,W,19,2,a,7,BR,
2,208,7/27/21,W,19,2,b,8,BR,
2,208,7/27/21,W,57,2,a,4,BR,
2,208,7/27/21,W,57,2,b,6,BR,
2,208,7/27/21,W,58,2,a,10,BR,
2,208,7/27/21,W,58,2,b,3,BR,
2,208,7/27/21,W,59,2,a,7,BR,
2,208,7/27/21,W,59,2,b,9,BR,
2,208,7/27/21,W,19,3,a,3,BR,
2,208,7/27/21,W,19,3,b,5,BR,
2,208,7/27/21,W,57,3,a,4,BR,
2,208,7/27/21,W,57,3,b,7,BR,
2,208,7/27/21,W,58,3,a,4,BR,
2,208,7/27/21,W,58,3,b,5,BR,
2,208,7/27/21,W,59,3,a,5,BR,
2,208,7/27/21,W,59,3,b,3,BR,
2,208,7/28/21,CV,19,1,a,3,BR,
2,208,7/28/21,CV,19,1,b,5,BR,
2,208,7/28/21,CV,57,1,a,2,BR,
2,208,7/28/21,CV,57,1,b,4,BR,
2,208,7/28/21,CV,58,1,a,3,BR,
2,208,7/28/21,CV,58,1,b,7,BR,
2,208,7/28/21,CV,59,1,a,7,BR,
2,208,7/28/21,CV,59,1,b,4,BR,
2,208,7/28/21,CV,19,2,a,8,BR,
2,208,7/28/21,CV,19,2,b,10,BR,
2,208,7/28/21,CV,57,2,a,8,BR,
2,208,7/28/21,CV,57,2,b,6,BR,
2,208,7/28/21,CV,58,2,a,3,BR,
2,208,7/28/21,CV,58,2,b,4,BR,
2,208,7/28/21,CV,59,2,a,8,BR,
2,208,7/28/21,CV,59,2,b,,BR,
2,208,7/28/21,CV,19,3,a,6,BR,
2,208,7/28/21,CV,19,3,b,10,BR,
2,208,7/28/21,CV,57,3,a,8,BR,
2,208,7/28/21,CV,57,3,b,,BR,
2,208,7/28/21,CV,58,3,a,5,BR,
2,208,7/28/21,CV,58,3,b,,BR,
2,208,7/28/21,CV,59,3,a,3,BR,
2,208,7/28/21,CV,59,3,b,5,BR,
3,228,8/16/21,W,19,1,a,5,BR,
3,228,8/16/21,W,19,1,b,6,BR,
3,228,8/16/21,W,57,1,a,3,BR,
3,228,8/16/21,W,57,1,b,2,BR,
3,228,8/16/21,W,58,1,a,3,BR,
3,228,8/16/21,W,58,1,b,6,BR,
3,228,8/16/21,W,59,1,a,10,BR,
3,228,8/16/21,W,59,1,b,10,BR,
3,228,8/16/21,W,82,1,a,5,BR,
3,228,8/16/21,W,82,1,b,4,BR,
3,228,8/16/21,W,19,2,a,8,BR,
3,228,8/16/21,W,19,2,b,6,BR,
3,228,8/16/21,W,57,2,a,4,BR,
3,228,8/16/21,W,57,2,b,9,BR,
3,228,8/16/21,W,58,2,a,5,BR,
3,228,8/16/21,W,58,2,b,8,BR,
3,228,8/16/21,W,59,2,a,7,BR,
3,228,8/16/21,W,59,2,b,7,BR,
3,228,8/16/21,W,82,2,a,3,BR,
3,228,8/16/21,W,82,2,b,6,BR,
3,228,8/16/21,W,19,3,a,3,BR,
3,228,8/16/21,W,19,3,b,5,BR,
3,228,8/16/21,W,57,3,a,5,BR,
3,228,8/16/21,W,57,3,b,3,BR,
3,228,8/16/21,W,58,3,a,2,BR,
3,228,8/16/21,W,58,3,b,3,BR,
3,228,8/16/21,W,59,3,a,3,BR,
3,228,8/16/21,W,59,3,b,2,BR,
3,228,8/16/21,W,82,3,a,3,BR,
3,228,8/16/21,W,82,3,b,3,BR,
3,228,8/17/21,CV,19,1,a,3,BR,
3,228,8/17/21,CV,19,1,b,2,BR,
3,228,8/17/21,CV,57,1,a,4,BR,
3,228,8/17/21,CV,57,1,b,8,BR,
3,228,8/17/21,CV,58,1,a,2,BR,
3,228,8/17/21,CV,58,1,b,7,BR,
3,228,8/17/21,CV,59,1,a,5,BR,
3,228,8/17/21,CV,59,1,b,4,BR,
3,228,8/17/21,CV,82,1,a,1,BR,
3,228,8/17/21,CV,82,1,b,5,BR,
3,228,8/17/21,CV,19,2,a,2,BR,
3,228,8/17/21,CV,19,2,b,4,BR,
3,228,8/17/21,CV,57,2,a,4,BR,
3,228,8/17/21,CV,57,2,b,10,BR,
3,228,8/17/21,CV,58,2,a,4,BR,
3,228,8/17/21,CV,58,2,b,7,BR,
3,228,8/17/21,CV,59,2,a,3,BR,
3,228,8/17/21,CV,59,2,b,8,BR,
3,228,8/17/21,CV,82,2,a,12,BR,
3,228,8/17/21,CV,82,2,b,7,BR,
3,228,8/17/21,CV,19,3,a,6,BR,
3,228,8/17/21,CV,19,3,b,5,BR,
3,228,8/17/21,CV,57,3,a,12,BR,
3,228,8/17/21,CV,57,3,b,8,BR,
3,228,8/17/21,CV,58,3,a,5,BR,
3,228,8/17/21,CV,58,3,b,8,BR,
3,228,8/17/21,CV,59,3,a,3,BR,
3,228,8/17/21,CV,59,3,b,3,BR,
3,228,8/17/21,CV,82,3,a,2,BR,
3,228,8/17/21,CV,82,3,b,4,BR,
4,265,9/22/21,W,19,1,a,3,BR,
4,265,9/22/21,W,19,1,b,7,BR,
4,265,9/22/21,W,57,1,a,3,BR,
4,265,9/22/21,W,57,1,b,4,BR,
4,265,9/22/21,W,58,1,a,3,BR,
4,265,9/22/21,W,58,1,b,5,BR,
4,265,9/22/21,W,59,1,a,4,BR,
4,265,9/22/21,W,59,1,b,5,BR,
4,265,9/22/21,W,82,1,a,7,BR,
4,265,9/22/21,W,82,1,b,4,BR,
4,265,9/22/21,W,19,2,a,9,BR,
4,265,9/22/21,W,19,2,b,6,BR,
4,265,9/22/21,W,57,2,a,10,BR,
4,265,9/22/21,W,57,2,b,8,BR,
4,265,9/22/21,W,58,2,a,7,BR,
4,265,9/22/21,W,58,2,b,6,BR,
4,265,9/22/21,W,59,2,a,8,BR,
4,265,9/22/21,W,59,2,b,9,BR,
4,265,9/22/21,W,82,2,a,3,BR,
4,265,9/22/21,W,82,2,b,5,BR,
4,265,9/22/21,W,19,3,a,4,BR,
4,265,9/22/21,W,19,3,b,4,BR,
4,265,9/22/21,W,57,3,a,9,BR,
4,265,9/22/21,W,57,3,b,6,BR,
4,265,9/22/21,W,58,3,a,5,BR,
4,265,9/22/21,W,58,3,b,5,BR,
4,265,9/22/21,W,59,3,a,4,BR,
4,265,9/22/21,W,59,3,b,4,BR,
4,265,9/22/21,W,82,3,a,7,BR,
4,265,9/22/21,W,82,3,b,5,BR,
4,265,9/28/21,CV,19,1,a,15,Kelsey,
4,265,9/28/21,CV,19,1,b,10,Kelsey,
4,265,9/28/21,CV,57,1,a,10,Kelsey,
4,265,9/28/21,CV,57,1,b,7,Kelsey,
4,265,9/28/21,CV,58,1,a,10,Kelsey,
4,265,9/28/21,CV,58,1,b,7,Kelsey,
4,265,9/28/21,CV,59,1,a,15,Kelsey,
4,265,9/28/21,CV,59,1,b,10,Kelsey,
4,265,9/28/21,CV,82,1,a,10,Kelsey,
4,265,9/28/21,CV,82,1,b,5,Kelsey,
4,265,9/28/21,CV,19,2,a,8,Kelsey,
4,265,9/28/21,CV,19,2,b,7,Kelsey,
4,265,9/28/21,CV,57,2,a,15,Kelsey,
4,265,9/28/21,CV,57,2,b,10,Kelsey,
4,265,9/28/21,CV,58,2,a,10,Kelsey,
4,265,9/28/21,CV,58,2,b,15,Kelsey,
4,265,9/28/21,CV,59,2,a,15,Kelsey,
4,265,9/28/21,CV,59,2,b,,Kelsey,none. plants outside row
4,265,9/28/21,CV,82,2,a,7,Kelsey,
4,265,9/28/21,CV,82,2,b,5,Kelsey,
4,265,9/28/21,CV,19,3,a,15,Kelsey,
4,265,9/28/21,CV,19,3,b,8,Kelsey,
4,265,9/28/21,CV,57,3,a,20,Kelsey,
4,265,9/28/21,CV,57,3,b,,Kelsey,none. plants outside row
4,265,9/28/21,CV,58,3,a,8,Kelsey,
4,265,9/28/21,CV,58,3,b,,Kelsey,none. plants outside row
4,265,9/28/21,CV,59,3,a,15,Kelsey,
4,265,9/28/21,CV,59,3,b,20,Kelsey,
4,265,9/28/21,CV,82,3,a,17,Kelsey,
4,265,9/28/21,CV,82,3,b,,Kelsey,
